City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
166,Laiwu,36.1928,117.6569,282.96,35,0,0.99,CN,2022-10-18 23:48:51
167,Kupang,-10.1667,123.5833,302.62,64,100,0.6,ID,2022-10-18 23:48:52
168,Gat,31.61,34.7642,293.93,72,2,2.16,IL,2022-10-18 23:48:53
169,Mount Gambier,-37.8333,140.7667,292.92,57,0,1.03,AU,2022-10-18 23:48:54
170,Iralaya,15.0,-83.2333,299.96,79,63,3.06,HN,2022-10-18 23:48:55
171,Isangel,-19.55,169.2667,301.21,83,75,1.54,VU,2022-10-18 23:48:56
172,Erbaa,40.6689,36.5675,286.98,96,95,0.75,TR,2022-10-18 23:48:56
173,Zhigansk,66.7697,123.3711,264.61,95,100,3.5,RU,2022-10-18 23:48:57
174,Dhanaura,28.9667,78.25,292.96,72,0,2.37,IN,2022-10-18 23:48:58
175,Wufeng,27.45,104.8333,279.79,68,6,2.26,CN,2022-10-18 23:48:59
176,Kalmunai,7.4167,81.8167,299.28,79,99,0.34,LK,2022-10-18 23:48:59
177,Jiayuguan,39.8167,98.3,280.65,15,11,2.71,CN,2022-10-18 23:49:00
178,Shingu,33.7333,135.9833,291.37,49,39,1.24,JP,2022-10-18 23:50:00
179,Dauphin,51.1494,-100.0502,283.23,22,0,3.6,CA,2022-10-18 23:50:01
180,Mutuipe,-13.2286,-39.5047,292.88,96,20,1.61,BR,2022-10-18 23:50:02
181,Severo-Kurilsk,50.6789,156.125,278.63,67,53,14.36,RU,2022-10-18 23:50:03
182,Cockburn Town,21.4612,-71.1419,301.13,74,40,3.09,TC,2022-10-18 23:50:03
183,Pevek,69.7008,170.3133,263.49,82,100,1.21,RU,2022-10-18 23:50:05
184,Narsaq,60.9167,-46.05,275.0,94,100,6.31,GL,2022-10-18 23:50:05
185,Nanortalik,60.1432,-45.2371,277.88,91,100,6.14,GL,2022-10-18 23:50:06
186,Lamu,-2.2717,40.902,297.27,82,11,4.6,KE,2022-10-18 23:50:07
187,Alyangula,-13.8483,136.4192,302.51,64,93,4.73,AU,2022-10-18 23:50:08
188,Sergeyevka,53.88,67.4158,278.4,63,100,6.16,KZ,2022-10-18 23:50:09
189,Muros,42.7762,-9.0603,291.95,88,100,8.52,ES,2022-10-18 23:50:09
190,Saint Simons,31.1352,-81.3901,291.17,28,0,3.6,US,2022-10-18 23:50:10
191,Yenagoa,4.9247,6.2642,297.54,92,80,1.71,NG,2022-10-18 23:50:11
192,Buchanan,5.8808,-10.0467,297.9,89,95,2.41,LR,2022-10-18 23:50:12
193,Marawi,7.9986,124.2928,297.1,84,100,0.4,PH,2022-10-18 23:50:13
194,Warrington,53.3925,-2.5802,284.19,87,0,4.63,GB,2022-10-18 23:50:14
195,Point Pleasant,40.0832,-74.0682,284.82,66,0,2.57,US,2022-10-18 23:50:14
196,Kenai,60.5544,-151.2583,281.56,81,100,5.14,US,2022-10-18 23:46:04
197,Luanda,-8.8368,13.2343,296.97,82,39,5.35,AO,2022-10-18 23:50:16
198,Guanica,17.9716,-66.908,300.92,86,3,3.14,PR,2022-10-18 23:50:16
199,Esperance,-33.8667,121.9,288.62,63,0,4.48,AU,2022-10-18 23:49:23
200,Longyearbyen,78.2186,15.6401,265.74,78,83,4.46,SJ,2022-10-18 23:50:17
201,Pangnirtung,66.1451,-65.7125,263.38,80,4,4.4,CA,2022-10-18 23:50:18
202,Kavieng,-2.5744,150.7967,302.56,64,83,6.64,PG,2022-10-18 23:50:19
203,Sandnessjoen,66.0217,12.6316,279.62,90,93,1.34,NO,2022-10-18 23:50:20
204,Tuktoyaktuk,69.4541,-133.0374,272.15,86,100,3.09,CA,2022-10-18 23:50:21
205,Afrikanda,67.4429,32.7828,273.65,83,60,5.89,RU,2022-10-18 23:50:21
206,Caravelas,-17.7125,-39.2481,296.78,80,26,2.95,BR,2022-10-18 23:50:22
207,Champerico,14.3,-91.9167,304.45,82,100,3.15,GT,2022-10-18 23:50:23
208,Morro Bay,35.3658,-120.8499,307.25,58,53,0.45,US,2022-10-18 23:50:24
209,Kiama,-34.6833,150.8667,297.8,69,81,2.64,AU,2022-10-18 23:49:19
210,Mogadishu,2.0371,45.3438,298.26,84,49,5.55,SO,2022-10-18 23:50:20
211,Puerto Escondido,15.85,-97.0667,299.04,86,100,6.75,MX,2022-10-18 23:50:26
212,Axim,4.8699,-2.2405,297.95,89,71,2.91,GH,2022-10-18 23:50:26
213,Hasaki,35.7333,140.8333,287.37,67,100,7.6,JP,2022-10-18 23:50:28
214,Walvis Bay,-22.9575,14.5053,288.2,94,15,4.12,NA,2022-10-18 23:50:28
215,Zeya,53.75,127.2667,273.06,66,69,0.79,RU,2022-10-18 23:50:30
216,Sao Filipe,14.8961,-24.4956,300.1,80,28,2.19,CV,2022-10-18 23:50:30
217,Hambantota,6.1241,81.1185,298.96,82,99,7.69,LK,2022-10-18 23:50:31
218,Shahgarh,24.3167,79.1333,292.01,65,0,0.99,IN,2022-10-18 23:50:32
219,Altay,47.8667,88.1167,277.0,87,99,0.1,CN,2022-10-18 23:50:33
220,Ixtapa,20.7,-105.2,300.3,90,59,0.83,MX,2022-10-18 23:46:04
221,Nicoya,10.1483,-85.452,297.16,90,100,0.49,CR,2022-10-18 23:50:34
222,Taltal,-25.4,-70.4833,289.0,71,18,1.77,CL,2022-10-18 23:50:34
223,Pisco,-13.7,-76.2167,289.18,82,20,6.69,PE,2022-10-18 23:50:35
224,Warrnambool,-38.3833,142.4833,289.66,70,0,1.11,AU,2022-10-18 23:51:36
225,Sao Jose Da Coroa Grande,-8.8978,-35.1478,297.26,84,36,4.96,BR,2022-10-18 23:51:37
226,Garden City,42.3256,-83.331,278.09,91,100,8.23,US,2022-10-18 23:51:37
227,Blagodatnoye,45.3997,42.5867,279.66,90,3,1.96,RU,2022-10-18 23:51:38
228,Sinnamary,5.3833,-52.95,299.47,87,100,4.56,GF,2022-10-18 23:51:39
229,Namibe,-15.1961,12.1522,291.71,84,20,3.67,AO,2022-10-18 23:51:40
230,Butaritari,3.0707,172.7902,300.64,71,79,8.42,KI,2022-10-18 23:51:40
231,Kautokeino,69.0125,23.0412,272.24,82,32,3.13,NO,2022-10-18 23:51:41
232,Korgen,66.0771,13.8153,278.25,97,100,2.4,NO,2022-10-18 23:51:41
233,Plettenberg Bay,-34.0527,23.3716,290.27,95,57,0.66,ZA,2022-10-18 23:51:42
234,Kuloy,61.0305,42.4925,277.06,90,100,2.0,RU,2022-10-18 23:51:43
235,Husavik,66.0449,-17.3389,274.47,79,65,4.32,IS,2022-10-18 23:51:44
236,Sambava,-14.2667,50.1667,293.2,84,8,3.97,MG,2022-10-18 23:51:44
237,Terra Santa,-2.1042,-56.4869,297.25,91,82,1.7,BR,2022-10-18 23:51:45
238,Palana,59.1167,159.9667,269.54,90,100,15.69,RU,2022-10-18 23:51:45
239,Guerrero Negro,27.9769,-114.0611,298.58,56,1,6.18,MX,2022-10-18 23:51:46
240,Taoudenni,22.6783,-3.9836,304.34,15,98,4.04,ML,2022-10-18 23:51:47
241,Menongue,-14.6585,17.691,293.05,52,76,0.83,AO,2022-10-18 23:51:48
242,Aksha,50.2814,113.2867,274.39,45,65,2.09,RU,2022-10-18 23:51:48
243,Grojec,51.8625,20.8676,286.68,94,82,5.11,PL,2022-10-18 23:51:49
244,Umm Lajj,25.0213,37.2685,300.21,63,2,2.48,SA,2022-10-18 23:51:50
245,Teknaf,20.8624,92.3058,297.29,89,63,1.89,BD,2022-10-18 23:51:51
246,Port Hedland,-20.3167,118.5667,301.18,32,3,2.06,AU,2022-10-18 23:47:39
247,Utena,55.5,25.6,282.51,92,94,5.8,LT,2022-10-18 23:51:52
248,Wiarton,44.7407,-81.1332,278.4,93,75,0.0,CA,2022-10-18 23:51:52
249,Klaksvik,62.2266,-6.589,278.66,69,88,3.06,FO,2022-10-18 23:51:53
250,Maniitsoq,65.4167,-52.9,275.01,99,100,8.35,GL,2022-10-18 23:51:54
251,Safford,32.834,-109.7076,294.88,42,0,6.23,US,2022-10-18 23:51:54
252,Carballo,43.213,-8.691,291.43,92,97,4.03,ES,2022-10-18 23:51:55
253,Belem De Sao Francisco,-8.7539,-38.9658,299.42,53,23,10.18,BR,2022-10-18 23:51:56
254,Moron,-34.6534,-58.6198,292.6,79,65,4.39,AR,2022-10-18 23:51:57
255,High Prairie,55.4334,-116.4858,289.55,39,22,0.66,CA,2022-10-18 23:51:58
256,Shalakusha,62.2247,40.2539,276.45,92,100,2.16,RU,2022-10-18 23:51:58
257,Nola,40.922,14.5329,293.07,95,11,0.56,IT,2022-10-18 23:49:31
258,Come,6.4076,1.882,298.04,89,90,2.24,BJ,2022-10-18 23:51:59
259,Olonets,60.9847,32.9698,278.78,91,97,1.68,RU,2022-10-18 23:52:00
260,Phangnga,8.4509,98.5298,297.17,98,100,0.46,TH,2022-10-18 23:52:00
261,Tolaga Bay,-38.3667,178.3,289.28,54,2,5.17,NZ,2022-10-18 23:52:01
262,Luderitz,-26.6481,15.1594,289.72,78,34,5.1,NA,2022-10-18 23:52:02
263,Dikson,73.5069,80.5464,270.8,86,100,7.2,RU,2022-10-18 23:52:02
264,Mayumba,-3.432,10.6554,298.23,85,99,2.65,GA,2022-10-18 23:52:03
265,Traralgon,-38.1833,146.5333,294.43,29,1,0.94,AU,2022-10-18 23:52:04
266,Yatou,37.15,122.3833,284.95,45,0,1.43,CN,2022-10-18 23:52:05
267,Ancud,-41.8697,-73.8203,283.11,90,88,0.44,CL,2022-10-18 23:52:07
268,Toba,34.4833,136.85,290.15,61,2,6.62,JP,2022-10-18 23:52:08
269,Palasa,18.7667,84.4167,297.22,83,71,1.92,IN,2022-10-18 23:52:08
270,Cap Malheureux,-19.9842,57.6142,292.3,75,75,1.34,MU,2022-10-18 23:52:09
271,Sitges,41.2351,1.8119,294.44,96,53,0.89,ES,2022-10-18 23:53:10
272,Montes Claros,-16.735,-43.8617,300.03,32,0,4.12,BR,2022-10-18 23:53:12
273,Kedrovyy,56.1667,91.8167,275.38,97,100,3.88,RU,2022-10-18 23:53:13
274,Freeport,40.6576,-73.5832,285.36,58,4,2.24,US,2022-10-18 23:53:14
275,Lagoa,39.05,-27.9833,291.1,55,98,14.1,PT,2022-10-18 23:53:14
276,Wani,20.0667,78.95,295.6,93,89,1.41,IN,2022-10-18 23:53:16
277,Bull Savanna,17.8868,-77.5902,298.73,79,82,1.18,JM,2022-10-18 23:53:17
278,Cuenca,-2.8833,-78.9833,287.22,94,100,4.12,EC,2022-10-18 23:53:17
279,Ekhabi,53.5102,142.9671,275.41,55,100,9.2,RU,2022-10-18 23:53:18
280,Beloha,-25.1667,45.05,292.69,81,16,5.22,MG,2022-10-18 23:53:19
281,Itarema,-2.9248,-39.9167,299.09,82,49,8.01,BR,2022-10-18 23:53:19
282,Akita,39.7167,140.1167,281.67,100,75,2.57,JP,2022-10-18 23:48:21
283,Najran,17.4924,44.1277,291.51,28,9,0.97,SA,2022-10-18 23:50:27
284,Erdaojiang,41.7764,126.0319,277.88,49,0,1.22,CN,2022-10-18 23:53:22
285,Gotsu,35.0,132.2167,288.88,66,33,0.98,JP,2022-10-18 23:53:22
286,Namtsy,62.7161,129.6658,265.57,93,100,2.23,RU,2022-10-18 23:53:23
287,Kieta,-6.2167,155.6333,302.56,64,55,1.71,PG,2022-10-18 23:53:24
288,Chigorodo,7.6664,-76.6811,299.04,89,40,6.17,CO,2022-10-18 23:53:25
289,Sankeshwar,16.2667,74.4833,293.49,93,73,1.12,IN,2022-10-18 23:53:25
290,Abu Kamal,34.4506,40.9171,297.21,30,1,1.57,SY,2022-10-18 23:53:26
291,Cairns,-16.9167,145.7667,304.3,66,100,4.63,AU,2022-10-18 23:53:28
292,Uvira,-3.4067,29.1458,296.37,77,96,2.39,CD,2022-10-18 23:53:28
293,Ulaangom,49.9811,92.0667,274.53,75,74,2.27,MN,2022-10-18 23:53:29
294,Haines Junction,60.7522,-137.5108,277.12,93,98,1.54,CA,2022-10-18 23:53:30
295,Bilma,18.6853,12.9164,298.05,25,0,6.04,NE,2022-10-18 23:53:30
296,Xinye,32.5186,112.3522,287.2,38,1,1.72,CN,2022-10-18 23:53:31
297,Vestmannaeyjar,63.4427,-20.2734,280.14,75,100,6.62,IS,2022-10-18 23:53:32
