City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,Pangnirtung,66.1451,-65.7125,284.15,71,75,10.29,CA,2022-08-15 19:37:34
58,Chara,56.9064,118.2631,282.99,83,57,0.32,RU,2022-08-15 19:32:51
59,Maceio,-9.6658,-35.7353,300.84,61,40,5.14,BR,2022-08-15 19:33:41
60,Onega,63.9061,38.1404,290.9,68,94,2.49,RU,2022-08-15 19:37:36
61,Qaanaaq,77.484,-69.3632,278.75,83,72,1.9,GL,2022-08-15 19:34:04
62,Fukue,32.6881,128.8419,301.56,86,84,10.24,JP,2022-08-15 19:37:37
63,Thompson,55.7435,-97.8558,298.24,53,40,4.12,CA,2022-08-15 19:26:34
64,Port Augusta,-32.5,137.7667,281.8,91,40,2.88,AU,2022-08-15 19:37:38
65,Kavieng,-2.5744,150.7967,299.83,77,100,2.75,PG,2022-08-15 19:31:47
66,Provideniya,64.3833,-173.3,278.51,95,100,5.06,RU,2022-08-15 19:27:55
67,Cape Town,-33.9258,18.4232,286.55,63,0,3.13,ZA,2022-08-15 19:29:13
68,Saskylakh,71.9167,114.0833,278.15,96,4,1.94,RU,2022-08-15 19:33:26
69,Cidreira,-30.1811,-50.2056,289.86,93,100,3.07,BR,2022-08-15 19:30:54
70,Avarua,-21.2078,-159.775,295.18,64,75,4.63,CK,2022-08-15 19:28:08
71,Ormond Beach,29.2858,-81.0559,308.8,66,40,4.63,US,2022-08-15 19:37:42
72,Boissevain,49.2306,-100.0559,298.43,46,99,4.23,CA,2022-08-15 19:37:43
