City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,Camapua,-19.5314,-54.0439,298.1,51,3,2.08,BR,2022-08-18 00:51:41
110,Vrangel,42.7297,133.0839,295.79,69,0,2.8,RU,2022-08-18 00:51:42
111,Yabrud,33.9674,36.6574,293.75,25,0,0.81,SY,2022-08-18 00:51:43
112,Saint-Georges,12.0564,-61.7485,300.97,78,11,3.09,GD,2022-08-18 00:51:44
113,Padang,-0.9492,100.3543,298.18,78,56,0.89,ID,2022-08-18 00:51:44
114,Arkadak,51.9326,43.4978,297.99,30,100,9.46,RU,2022-08-18 00:51:45
115,Cidreira,-30.1811,-50.2056,288.61,95,100,2.53,BR,2022-08-18 00:51:46
116,Thompson,55.7435,-97.8558,298.24,57,75,4.63,CA,2022-08-18 00:51:47
117,East London,-33.0153,27.9116,288.6,58,49,3.4,ZA,2022-08-18 00:50:29
118,Sandy Bay,-42.913,147.3532,289.09,69,100,9.26,AU,2022-08-18 00:51:48
119,Bilma,18.6853,12.9164,306.16,13,5,3.28,NE,2022-08-18 00:51:49
120,Hermanus,-34.4187,19.2345,285.26,81,46,6.74,ZA,2022-08-18 00:51:49
121,Mount Isa,-20.7333,139.5,295.02,20,0,5.66,AU,2022-08-18 00:51:50
122,Itarema,-2.9248,-39.9167,298.77,79,54,7.76,BR,2022-08-18 00:51:51
123,Ambon,-3.6954,128.1814,300.23,83,40,3.09,ID,2022-08-18 00:51:51
124,Geraldton,-28.7667,114.6,285.38,71,14,5.66,AU,2022-08-18 00:51:52
125,Dikson,73.5069,80.5464,277.96,81,100,4.51,RU,2022-08-18 00:51:53
126,Yenagoa,4.9247,6.2642,296.4,91,76,1.54,NG,2022-08-18 00:51:53
127,Hofn,64.2539,-15.2082,282.96,90,100,1.75,IS,2022-08-18 00:51:54
128,Bavly,54.393,53.2602,285.15,70,56,1.93,RU,2022-08-18 00:51:55
129,Sao Felix Do Xingu,-6.6447,-51.995,296.88,39,0,0.7,BR,2022-08-18 00:51:55
130,Iqaluit,63.7506,-68.5145,278.0,100,100,2.06,CA,2022-08-18 00:51:56
131,Mao,39.8885,4.2658,298.46,88,75,5.14,ES,2022-08-18 00:51:57
132,Provideniya,64.3833,-173.3,285.21,50,40,1.0,RU,2022-08-18 00:51:57
133,Bathsheba,13.2167,-59.5167,299.49,89,40,4.12,BB,2022-08-18 00:52:58
134,Norman Wells,65.282,-126.8329,300.17,36,75,5.14,CA,2022-08-18 00:52:59
135,Lazaro Cardenas,17.9583,-102.2,301.2,73,100,1.27,MX,2022-08-18 00:52:59
136,Lompoc,34.6391,-120.4579,306.23,69,0,6.69,US,2022-08-18 00:50:39
137,Kalispell,48.1958,-114.3129,307.68,17,0,2.06,US,2022-08-18 00:53:01
138,Udachnyy,66.4167,112.4,283.4,100,100,9.75,RU,2022-08-18 00:53:03
139,New Norfolk,-42.7826,147.0587,288.87,76,100,0.89,AU,2022-08-18 00:53:04
140,Luderitz,-26.6481,15.1594,287.22,83,72,3.02,NA,2022-08-18 00:53:05
141,Sterling,39.0062,-77.4286,295.92,77,40,4.47,US,2022-08-18 00:53:05
142,Krapivinskiy,54.9992,86.8133,282.47,95,100,1.64,RU,2022-08-18 00:53:06
143,Tashtyp,52.7939,89.8983,281.77,78,100,1.65,RU,2022-08-18 00:53:07
144,Zhangye,38.9342,100.4517,292.73,43,100,6.71,CN,2022-08-18 00:53:07
145,Kuvandyk,51.4781,57.3552,287.92,64,100,2.5,RU,2022-08-18 00:53:08
146,Arraial Do Cabo,-22.9661,-42.0278,295.08,82,0,14.75,BR,2022-08-18 00:49:05
147,Koumac,-20.5667,164.2833,294.29,66,30,5.12,NC,2022-08-18 00:53:09
148,Havelock,34.8791,-76.9013,297.57,79,0,2.57,US,2022-08-18 00:49:25
149,Bahia Blanca,-38.7196,-62.2724,278.95,48,22,4.15,AR,2022-08-18 00:50:10
150,Nome,64.5011,-165.4064,284.35,72,100,1.82,US,2022-08-18 00:53:11
151,Dowa,-13.654,33.9375,286.71,67,0,0.69,MW,2022-08-18 00:53:12
152,Palmer,42.1584,-72.3287,292.87,82,100,2.06,US,2022-08-18 00:53:13
153,Agadir,30.4202,-9.5982,292.4,79,0,1.8,MA,2022-08-18 00:53:14
154,Aksay,47.26,39.87,293.27,71,2,1.88,RU,2022-08-18 00:53:14
155,Tocache,-8.1842,-76.5125,296.69,78,33,0.6,PE,2022-08-18 00:53:15
156,Severo-Kurilsk,50.6789,156.125,286.41,92,67,5.76,RU,2022-08-18 00:53:16
157,Dmitriyevka,54.75,55.3333,283.9,70,99,2.56,RU,2022-08-18 00:53:17
158,Turukhansk,65.8167,87.9833,284.68,83,88,2.0,RU,2022-08-18 00:53:17
159,Kapit,2.0167,112.9333,300.88,75,86,0.89,MY,2022-08-18 00:53:18
160,Oktyabrskiy,54.4815,53.471,285.27,71,26,1.83,RU,2022-08-18 00:53:19
161,Kimbe,-5.5502,150.1429,303.01,65,88,4.91,PG,2022-08-18 00:53:20
162,Saldanha,-33.0117,17.9442,285.18,80,96,8.63,ZA,2022-08-18 00:53:20
163,Bobcaygeon,44.5462,-78.542,289.75,90,100,1.54,CA,2022-08-18 00:53:21
164,Asau,46.4333,26.4,288.86,93,6,1.7,RO,2022-08-18 00:53:22
165,Bandrele,-12.9067,45.1914,295.01,94,20,1.54,YT,2022-08-18 00:53:23
166,Codrington,-38.2667,141.9667,287.66,75,86,9.09,AU,2022-08-18 00:53:24
167,Krasnoselkup,65.7,82.4667,284.44,73,96,5.5,RU,2022-08-18 00:53:24
168,Pacific Grove,36.6177,-121.9166,300.03,82,0,3.13,US,2022-08-18 00:53:25
169,Omsukchan,62.5333,155.8,279.86,92,100,3.43,RU,2022-08-18 00:53:27
170,Whyalla,-33.0333,137.5833,288.52,70,100,4.83,AU,2022-08-18 00:53:28
171,Apia,-13.8333,-171.7667,302.1,59,78,12.84,WS,2022-08-18 00:51:00
172,Grindavik,63.8424,-22.4338,282.41,87,75,4.63,IS,2022-08-18 00:53:29
173,Saint-Philippe,-21.3585,55.7679,291.6,79,0,2.84,RE,2022-08-18 00:53:30
174,Baruun-Urt,46.6806,113.2792,289.04,46,100,7.27,MN,2022-08-18 00:53:31
175,Upernavik,72.7868,-56.1549,278.0,96,100,2.93,GL,2022-08-18 00:53:31
176,Isla Mujeres,21.2311,-86.731,302.13,78,99,4.3,MX,2022-08-18 00:53:32
177,Kapaa,22.0752,-159.319,302.1,66,16,1.79,US,2022-08-18 00:54:33
178,Lata,40.1629,-8.3327,285.7,94,0,1.54,PT,2022-08-18 00:54:34
179,Torbay,47.6666,-52.7314,290.14,97,100,7.2,CA,2022-08-18 00:54:34
180,Katsuura,35.1333,140.3,301.16,80,100,10.65,JP,2022-08-18 00:54:35
181,Waipawa,-41.4122,175.5153,287.31,90,100,3.83,NZ,2022-08-18 00:54:36
182,Chokurdakh,70.6333,147.9167,283.87,72,100,6.05,RU,2022-08-18 00:54:36
183,Touros,-5.1989,-35.4608,297.09,84,100,7.39,BR,2022-08-18 00:54:38
184,Stettler,52.3168,-112.7186,299.12,41,0,4.12,CA,2022-08-18 00:54:38
185,Monywa,22.1167,95.1333,301.03,77,66,5.18,MM,2022-08-18 00:54:39
186,Cabo San Lucas,22.8909,-109.9124,302.93,77,100,1.34,MX,2022-08-18 00:54:40
187,Kununurra,-15.7667,128.7333,298.14,23,0,1.54,AU,2022-08-18 00:54:40
188,Nanortalik,60.1432,-45.2371,277.52,89,45,5.34,GL,2022-08-18 00:54:41
189,Ocampo,21.65,-101.5,291.19,65,94,5.1,MX,2022-08-18 00:54:42
190,Guaruja,-23.9931,-46.2564,294.95,79,100,2.19,BR,2022-08-18 00:54:42
191,Yumen,40.2833,97.2,292.2,61,59,9.25,CN,2022-08-18 00:54:43
192,Quartucciu,39.2519,9.1794,304.26,66,0,6.71,IT,2022-08-18 00:54:44
193,Conceicao Do Araguaia,-8.2578,-49.2647,298.04,37,0,0.88,BR,2022-08-18 00:54:45
194,Bengbu,32.9408,117.3608,303.28,76,99,4.63,CN,2022-08-18 00:54:45
195,Chistogorskiy,53.9835,87.3843,282.75,90,91,2.34,RU,2022-08-18 00:54:46
196,Karratha,-20.7377,116.8463,294.66,38,18,6.2,AU,2022-08-18 00:54:47
197,Traverse City,44.7631,-85.6206,294.26,75,52,1.53,US,2022-08-18 00:53:40
198,Dospat,41.65,24.1667,287.67,67,0,2.17,BG,2022-08-18 00:54:50
199,Sokoto,13.0609,5.239,298.48,76,100,3.1,NG,2022-08-18 00:54:17
200,Montepuez,-13.1256,38.9997,290.76,93,62,1.73,MZ,2022-08-18 00:54:51
201,Sitka,57.0531,-135.33,288.78,98,100,1.89,US,2022-08-18 00:54:52
202,Flinders,-34.5833,150.8552,289.47,71,100,1.34,AU,2022-08-18 00:54:53
203,Salinopolis,-0.6136,-47.3561,299.0,84,2,5.73,BR,2022-08-18 00:54:53
204,Araouane,18.9048,-3.5265,300.83,65,100,3.05,ML,2022-08-18 00:54:55
205,Goure,13.9835,10.2704,299.27,70,99,4.77,NE,2022-08-18 00:54:56
206,Mujiayingzi,42.1167,118.7833,299.31,62,100,4.84,CN,2022-08-18 00:54:56
207,Harper,4.375,-7.7169,296.68,79,2,3.04,LR,2022-08-18 00:54:59
208,Praia,14.9215,-23.5087,299.45,83,75,6.69,CV,2022-08-18 00:54:59
209,Pimentel,-6.8367,-79.9342,289.77,86,23,6.33,PE,2022-08-18 00:55:00
210,Sosnovo,60.5514,30.2144,291.98,77,99,1.51,RU,2022-08-18 00:55:01
211,Olafsvik,64.8945,-23.7142,283.26,84,100,4.49,IS,2022-08-18 00:55:02
212,Hondo,32.45,130.2,301.56,81,7,3.78,JP,2022-08-18 00:55:02
213,Eureka,40.8021,-124.1637,306.9,80,69,2.68,US,2022-08-18 00:53:28
214,Strangnas,59.3774,17.0312,290.9,75,100,1.75,SE,2022-08-18 00:55:04
215,Sena Madureira,-9.0656,-68.6569,300.44,63,93,1.42,BR,2022-08-18 00:52:20
216,Hualmay,-11.0964,-77.6139,289.49,81,71,3.51,PE,2022-08-18 00:55:05
217,Veraval,20.9,70.3667,299.56,88,100,9.09,IN,2022-08-18 00:55:06
218,Along,28.1667,94.7667,298.58,95,100,0.2,IN,2022-08-18 00:55:06
219,Albacete,38.8333,-2.0,291.6,52,0,2.06,ES,2022-08-18 00:55:07
220,Tecpan,14.7623,-90.9947,287.94,98,100,1.48,GT,2022-08-18 00:55:09
221,Kavaratti,10.5669,72.642,300.39,77,9,4.35,IN,2022-08-18 00:55:09
222,Taboga,46.2663,13.1092,295.63,93,26,2.16,IT,2022-08-18 00:55:10
223,Qaqortoq,60.7167,-46.0333,279.08,82,0,3.03,GL,2022-08-18 00:55:11
224,Pevek,69.7008,170.3133,278.29,68,5,1.16,RU,2022-08-18 00:56:11
225,Necochea,-38.5473,-58.7368,277.84,67,3,5.34,AR,2022-08-18 00:54:16
226,Uitenhage,-33.7576,25.3971,286.92,89,7,2.53,ZA,2022-08-18 00:56:13
227,Cururupu,-1.8283,-44.8683,296.86,88,4,1.88,BR,2022-08-18 00:56:13
228,Balaceanu,45.2667,27.15,293.72,79,23,2.24,RO,2022-08-18 00:56:15
229,Tabas,33.5959,56.9244,298.95,16,0,1.58,IR,2022-08-18 00:56:15
230,Vao,-22.6667,167.4833,290.14,91,100,6.3,NC,2022-08-18 00:56:16
231,Tiksi,71.6872,128.8694,280.53,85,19,6.2,RU,2022-08-18 00:56:17
232,Santa Maria,-29.6842,-53.8069,289.76,100,75,0.0,BR,2022-08-18 00:56:18
233,Batemans Bay,-35.7167,150.1833,289.54,52,100,3.05,AU,2022-08-18 00:56:18
234,Williston,48.147,-103.618,302.77,47,6,1.79,US,2022-08-18 00:56:19
235,Vestmannaeyjar,63.4427,-20.2734,282.88,80,100,7.42,IS,2022-08-18 00:56:20
236,Burnie,-41.0667,145.9167,285.34,88,100,11.33,AU,2022-08-18 00:56:20
237,Tokmak,47.2514,35.7058,295.46,68,100,2.23,UA,2022-08-18 00:56:21
238,Los Llanos De Aridane,28.6585,-17.9182,294.01,75,100,7.72,ES,2022-08-18 00:56:22
239,Tezu,27.9167,96.1667,301.24,75,100,0.15,IN,2022-08-18 00:56:22
240,Qandala,11.472,49.8728,304.49,54,50,4.0,SO,2022-08-18 00:56:23
241,Port Blair,11.6667,92.75,299.17,89,40,2.57,IN,2022-08-18 00:56:24
242,Bilgoraj,50.5411,22.722,291.13,88,1,0.87,PL,2022-08-18 00:56:24
243,Wanning,18.8003,110.3967,300.95,80,82,2.48,CN,2022-08-18 00:56:25
244,Santa Rosa,14.3122,121.1114,301.14,89,100,1.18,PH,2022-08-18 00:53:24
245,Auki,-8.7676,160.7034,303.2,58,0,2.21,SB,2022-08-18 00:56:26
246,Kananga,-5.8958,22.4178,293.39,78,99,1.25,CD,2022-08-18 00:56:27
247,Malindi,-3.2175,40.1191,296.6,79,57,6.99,KE,2022-08-18 00:56:28
248,Ust-Ishim,57.6935,71.1665,278.44,92,29,2.29,RU,2022-08-18 00:56:29
249,Mahon,39.8885,4.2658,298.46,88,75,5.14,ES,2022-08-18 00:56:30
250,Saint Anthony,45.0205,-93.218,298.87,77,83,2.65,US,2022-08-18 00:56:30
251,Gornyy,55.1153,83.9059,280.92,88,100,1.98,RU,2022-08-18 00:56:31
252,Camana,-16.6228,-72.7111,288.36,86,40,5.12,PE,2022-08-18 00:56:32
253,Alice Springs,-23.7,133.8833,296.9,11,0,7.72,AU,2022-08-18 00:56:32
254,Virginia Beach,36.8529,-75.978,297.05,76,2,2.87,US,2022-08-18 00:56:33
255,Wukari,7.85,9.7833,294.69,93,100,1.86,NG,2022-08-18 00:56:34
256,Soyo,-6.1349,12.3689,294.53,90,0,2.6,AO,2022-08-18 00:56:34
257,Sedan,49.6667,5.0,289.02,88,100,0.7,FR,2022-08-18 00:56:35
258,Muros,42.7762,-9.0603,288.62,82,6,4.82,ES,2022-08-18 00:56:36
259,Nouadhibou,20.931,-17.0347,296.14,73,5,9.26,MR,2022-08-18 00:56:37
260,Aripuana,-9.1667,-60.6333,299.39,58,33,0.59,BR,2022-08-18 00:56:37
261,Quang Ngai,15.1167,108.8,301.23,74,59,1.7,VN,2022-08-18 00:56:38
262,Awjilah,29.1081,21.2869,301.43,36,0,5.3,LY,2022-08-18 00:56:39
263,Meulaboh,4.1363,96.1285,298.95,82,84,1.43,ID,2022-08-18 00:56:40
264,Ko Samui,9.5357,99.9357,301.1,83,20,1.03,TH,2022-08-18 00:56:40
265,Osypenko,46.9136,36.8253,296.09,70,87,2.53,UA,2022-08-18 00:56:41
266,Callaway,30.153,-85.5699,300.88,87,42,0.89,US,2022-08-18 00:56:42
267,Turayf,31.6725,38.6637,302.29,32,0,4.12,SA,2022-08-18 00:56:43
268,Gat,31.61,34.7642,297.26,100,0,0.69,IL,2022-08-18 00:56:43
269,San-Pedro,4.7485,-6.6363,295.6,86,7,1.59,CI,2022-08-18 00:56:44
270,Grand-Bourg,15.8835,-61.3148,300.12,76,7,6.13,GP,2022-08-18 00:56:45
271,Hithadhoo,-0.6,73.0833,300.54,77,100,5.31,MV,2022-08-18 00:57:45
272,Te Anau,-45.4167,167.7167,282.53,99,100,0.58,NZ,2022-08-18 00:57:46
273,Acapulco,16.8634,-99.8901,300.58,75,95,0.83,MX,2022-08-18 00:57:47
274,Makakilo City,21.3469,-158.0858,302.04,66,100,1.07,US,2022-08-18 00:57:48
275,Asyut,27.181,31.1837,299.25,44,0,5.31,EG,2022-08-18 00:57:48
276,Suez,29.9737,32.5263,296.4,79,0,3.77,EG,2022-08-18 00:57:49
277,Kyren,51.6828,102.1408,285.43,76,92,0.29,RU,2022-08-18 00:57:50
278,Lavrentiya,65.5833,-171.0,278.34,70,100,5.25,RU,2022-08-18 00:57:51
279,Turuvekere,13.1642,76.6667,293.93,91,78,2.8,IN,2022-08-18 00:57:51
280,Petropavlovsk-Kamchatskiy,53.0452,158.6483,295.48,43,40,8.0,RU,2022-08-18 00:57:52
281,Shache,38.4167,77.2406,295.7,44,39,3.51,CN,2022-08-18 00:57:53
282,Pisco,-13.7,-76.2167,289.18,77,0,4.12,PE,2022-08-18 00:57:54
283,Maceio,-9.6658,-35.7353,294.84,88,40,1.54,BR,2022-08-18 00:53:59
284,Sola,-13.8833,167.55,303.52,74,75,1.03,VU,2022-08-18 00:57:55
285,Zwedru,6.0667,-8.1281,292.96,96,62,1.26,LR,2022-08-18 00:57:55
286,Kangaatsiaq,68.3065,-53.4641,277.01,95,100,4.67,GL,2022-08-18 00:57:56
287,Meadow Lake,34.8014,-106.5436,301.55,46,43,4.18,US,2022-08-18 00:57:57
288,Kamenka,51.3223,42.7678,297.97,30,100,9.6,RU,2022-08-18 00:57:57
289,Jiangyou,31.7667,104.7167,299.44,90,100,1.78,CN,2022-08-18 00:57:36
290,Pangnirtung,66.1451,-65.7125,280.15,81,20,2.06,CA,2022-08-18 00:57:59
291,Dhidhdhoo,6.8833,73.1,300.42,74,69,3.04,MV,2022-08-18 00:57:59
292,Tongchuan,35.0806,109.0897,300.59,70,100,1.98,CN,2022-08-18 00:58:00
293,Shenzhen,22.5455,114.0683,301.12,96,100,2.51,CN,2022-08-18 00:54:56
294,Ahipara,-35.1667,173.1667,290.82,94,100,10.68,NZ,2022-08-18 00:58:02
295,Mayo,38.8876,-76.5119,294.25,91,34,4.79,US,2022-08-18 00:58:02
296,Adre,13.4667,22.2,294.81,87,100,1.63,TD,2022-08-18 00:58:03
